,AV_OC_100,AV_OC_150,AV_OC_30,AV_STK_100,AV_STK_150,AV_STK_30,AnonymSite,BIRDFOOD,BUTTLARVFOOD,B_leaf,CSM_pos,CS_SQUARE,Cwr,DATA_SOURCE,DOMIN_CONVERSION,DRAINAGE,EUCLIDEAN_DISTANCE,FERTILITY,Fg1,Fg2,GOOGLE_IMAGE_DATE,HABITAT,INCLUDED,IW,KgSughacovyr,LANDCOVER,MAP_UNIT,MN_OC_100,MN_OC_150,MN_OC_30,MN_STK_100,MN_STK_150,MN_STK_30,MX_OC_100,MX_OC_150,MX_OC_30,MX_STK_100,MX_STK_150,MX_STK_30,NAME,NOTES,N_fix,PERCENT_COVER,PREVIOUS_LAND_USE,Pollen,Precip_1,QUADRAT_ID,SITE_NUMBER,SOILSCAPE,SOLAR_EAST,SOLAR_NORTH,SS_ID,SURVEY_YEAR,Sphag_SPECIES,TEXTsubsoil textureURE_1,TREATMENT,URL,VEG_SPECIES_FINAL,VEG_SPECIES_ORIGINAL,X,Y,avgTemp_1,elev_1,topsoil texture
3507,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,Nil,1.0,Nil,1.0,Nil,y,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,22.59,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,y,0.25,Grassland,Nil,1024.0,25SM4,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Lotus_corniculatus,Lotus_corniculatus,273732.0,59377.0,10.30189990997314,127.0,Loamy
3508,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,1.0,1.0,Nil,Nil,Nil,y,ClarksonWoods,YES,Freely_draining,Nil,Low,1.0,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,39.37267415902147,Grassland,Nil,1024.0,25SM4,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Poa_spp,Poa_sp.,273732.0,59377.0,10.30189990997314,127.0,Loamy
3509,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,1.0,Nil,Nil,Nil,Nil,n,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,26.39,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,0.25,Grassland,Nil,1024.0,25SM4,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Ranunculus_repens,Ranunculus_repens,273732.0,59377.0,10.30189990997314,127.0,Loamy
3510,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,1.0,1.0,Nil,1.0,Nil,n,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,1.0,Nil,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,0.25,Grassland,Nil,1024.0,25SM4,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Rumex_spp,Rumex_obtusifolius,273732.0,59377.0,10.30189990997314,127.0,Loamy
3511,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,Nil,Nil,Nil,1.0,Nil,n,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,0.24,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,0.25,Grassland,Nil,1024.0,25SM4,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Sanguisorba_minor,Sanguisorba_minor,273732.0,59377.0,10.30189990997314,127.0,Loamy
3512,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,Nil,1.0,Nil,1.0,Nil,y,ClarksonWoods,YES,Freely_draining,Nil,Low,1.0,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,26.371404464251693,Grassland,1.0,1024.0,25SM5,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Agrostis_spp,Agrostis_stolonifera,273732.0,59377.0,10.30189990997314,127.0,Loamy
3513,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,Nil,Nil,Nil,1.0,Nil,n,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,2569.17,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,55.71523605095194,Grassland,Nil,1024.0,25SM5,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Centaurea_nigra,Centaurea_nigra,273732.0,59377.0,10.30189990997314,127.0,Loamy
3514,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,1.0,1.0,Nil,1.0,Nil,y,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,26.371404464251693,Grassland,Nil,1024.0,25SM5,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Fescue_spp,Festuca_rubra_agg.,273732.0,59377.0,10.30189990997314,127.0,Loamy
3515,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,Nil,Nil,Nil,1.0,Nil,n,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,32.375,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,26.371404464251693,Grassland,Nil,1024.0,25SM5,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Galium_spp,Galium_mollugo,273732.0,59377.0,10.30189990997314,127.0,Loamy
3516,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,Nil,Nil,Nil,Nil,Nil,n,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,1.515716566510398,Grassland,Nil,1024.0,25SM5,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Geranium_pusillum,Geranium_pusillum,273732.0,59377.0,10.30189990997314,127.0,Loamy
3517,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,1.0,1.0,Nil,Nil,Nil,y,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,9.18958683997628,Grassland,1.0,1024.0,25SM5,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Holcus_lanatus,Holcus_lanatus,273732.0,59377.0,10.30189990997314,127.0,Loamy
3518,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,Nil,Nil,Nil,1.0,Nil,n,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,1181.32,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,0.25,Grassland,Nil,1024.0,25SM5,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Leucanthemum_vulgare,Leucanthemum_vulgare,273732.0,59377.0,10.30189990997314,127.0,Loamy
3519,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,60.064895652048406,Grassland,Nil,1024.0,25SU1,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Bare_ground,Nil,273732.0,59377.0,10.30189990997314,127.0,Loamy
3520,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,Nil,Nil,Nil,Nil,Nil,n,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,0.25,Grassland,Nil,1024.0,25SU1,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Fern_spp,Polypodiopsida_sp.,273732.0,59377.0,10.30189990997314,127.0,Loamy
3521,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,Nil,Nil,Nil,1.0,Nil,n,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,32.375,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,0.25,Grassland,Nil,1024.0,25SU1,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Galium_spp,Galium_mollugo,273732.0,59377.0,10.30189990997314,127.0,Loamy
3522,Nil,Nil,Nil,Nil,Nil,Nil,SiteL12,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,YES,Nil,Nil,Nil,Nil,Nil,Nil,Nil,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,"Cover_values_added_to_""Bare_ground""_category_(see_column_D)",Nil,55.71523605095194,Nil,Nil,Nil,25SU1,25.0,Nil,Nil,Nil,Nil,2019.0,Nil,Nil,SU,Nil,Nil,Bare_ground/litter/water/rock/mud,273732.0,59377.0,Nil,Nil,Nil
3523,Nil,Nil,Nil,Nil,Nil,Nil,SiteL12,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,YES,Nil,Nil,Nil,Nil,Nil,Nil,Nil,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,"Cover_values_added_to_""Bare_ground""_category_(see_column_D)",Nil,4.349659601096467,Nil,Nil,Nil,25SU1,25.0,Nil,Nil,Nil,Nil,2019.0,Nil,Nil,SU,Nil,Nil,Dead_vegetation,273732.0,59377.0,Nil,Nil,Nil
3524,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,1.0,Nil,w,Nil,Nil,n,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,42.45,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,0.25,Grassland,Nil,1024.0,25SU1,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Sambucus_nigra,Sambucus_sp.,273732.0,59377.0,10.30189990997314,127.0,Loamy
3525,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,1.0,1.0,Nil,Nil,Nil,n,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,26.371404464251693,Grassland,Nil,1024.0,25SU1,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Urtica_dioica,Urtica_dioica,273732.0,59377.0,10.30189990997314,127.0,Loamy
3526,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,1.0,1.0,Nil,Nil,Nil,y,ClarksonWoods,YES,Freely_draining,Nil,Low,1.0,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,99.5267926383744,Grassland,Nil,1024.0,25SU2,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Poa_spp,Poa_sp.,273732.0,59377.0,10.30189990997314,127.0,Loamy
3527,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,26.371404464251693,Grassland,Nil,1024.0,25SU3,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Bare_ground,Bare_ground/litter/water/rock/mud,273732.0,59377.0,10.30189990997314,127.0,Loamy
3528,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,Nil,Nil,Nil,Nil,Nil,n,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,14.26,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,4.349659601096467,Grassland,Nil,1024.0,25SU3,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Cardamine_flexuosa,Cardamine_flexuosa,273732.0,59377.0,10.30189990997314,127.0,Loamy
3529,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,Nil,Nil,Nil,1.0,Nil,n,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,2569.17,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,4.349659601096467,Grassland,Nil,1024.0,25SU3,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Centaurea_nigra,Centaurea_nigra,273732.0,59377.0,10.30189990997314,127.0,Loamy
3530,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,Nil,Nil,Nil,Nil,Nil,n,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,16.41579877752354,Grassland,Nil,1024.0,25SU3,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Fern_spp,Polypodiopsida_sp.,273732.0,59377.0,10.30189990997314,127.0,Loamy
3531,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,Nil,Nil,Nil,1.0,Nil,n,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,0.25,Grassland,Nil,1024.0,25SU3,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Juncus_effusus,Juncus_effuses,273732.0,59377.0,10.30189990997314,127.0,Loamy
3532,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,1.0,1.0,Nil,Nil,Nil,y,ClarksonWoods,YES,Freely_draining,Nil,Low,1.0,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,75.6781545816427,Grassland,Nil,1024.0,25SU3,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Poa_spp,Poa_sp.,273732.0,59377.0,10.30189990997314,127.0,Loamy
3533,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,3.031433133020796,Grassland,Nil,1024.0,25SU4,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Bare_ground,Nil,273732.0,59377.0,10.30189990997314,127.0,Loamy
3534,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,Nil,Nil,Nil,Nil,Nil,n,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,0.25,Grassland,Nil,1024.0,25SU4,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Fern_spp,Polypodiopsida_sp.,273732.0,59377.0,10.30189990997314,127.0,Loamy
3535,Nil,Nil,Nil,Nil,Nil,Nil,SiteL12,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,YES,Nil,Nil,Nil,Nil,Nil,Nil,Nil,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,"Cover_values_added_to_""Bare_ground""_category_(see_column_D)",Nil,1.515716566510398,Nil,Nil,Nil,25SU4,25.0,Nil,Nil,Nil,Nil,2019.0,Nil,Nil,SU,Nil,Nil,Bare_ground/litter/water/rock/mud,273732.0,59377.0,Nil,Nil,Nil
3536,Nil,Nil,Nil,Nil,Nil,Nil,SiteL12,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,YES,Nil,Nil,Nil,Nil,Nil,Nil,Nil,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,"Cover_values_added_to_""Bare_ground""_category_(see_column_D)",Nil,1.515716566510398,Nil,Nil,Nil,25SU4,25.0,Nil,Nil,Nil,Nil,2019.0,Nil,Nil,SU,Nil,Nil,Dead_vegetation,273732.0,59377.0,Nil,Nil,Nil
3537,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,1.0,1.0,Nil,Nil,Nil,y,ClarksonWoods,YES,Freely_draining,Nil,Low,1.0,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,99.5267926383744,Grassland,Nil,1024.0,25SU4,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Poa_spp,Poa_sp.,273732.0,59377.0,10.30189990997314,127.0,Loamy
3538,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,48.56226099899775,Grassland,Nil,1024.0,25SU5,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Bare_ground,Nil,273732.0,59377.0,10.30189990997314,127.0,Loamy
3539,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,Nil,Nil,Nil,Nil,Nil,n,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,1.515716566510398,Grassland,Nil,1024.0,25SU5,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Fern_spp,Polypodiopsida_sp.,273732.0,59377.0,10.30189990997314,127.0,Loamy
3540,Nil,Nil,Nil,Nil,Nil,Nil,SiteL12,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,YES,Nil,Nil,Nil,Nil,Nil,Nil,Nil,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,"Cover_values_added_to_""Bare_ground""_category_(see_column_D)",Nil,39.37267415902147,Nil,Nil,Nil,25SU5,25.0,Nil,Nil,Nil,Nil,2019.0,Nil,Nil,SU,Nil,Nil,Bare_ground/litter/water/rock/mud,273732.0,59377.0,Nil,Nil,Nil
